Sample Number;Cereal;Cereal Label;Retailer;Area of Origin;Country of Origin;Sampled by;Sampling date;Supplier;Delivered to ITAP
1;Oat;OAT и;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
2;Oat;OAT ии;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
3;Rice;Rice Bran;University Thessaly;Aspropotamos- Thessaloniki ;Greece;Miliordos;July 2023;University Thessaly;August 2023
4;Rice;Rice Bran;University Thessaly;Aspropotamos- Thessaloniki ;Greece;Miliordos;July 2023;University Thessaly;August 2023
5;Corn;Flour;Louli Mills;Russia;Russia;Miliordos;July 2023;University Thessaly;August 2023
6;Corn;Flour;Louli Mills;Russia;Russia;Miliordos;July 2023;University Thessaly;August 2023
7;Corn;Corn Flour;University Thessaly;Russia;Russia;Miliordos;July 2023;University Thessaly;August 2023
8;Mixed cereals; д1;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
9;Pellet mixed;Pellet d2;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
10;Oat;Flour D3;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
11;Wheat ;Flour D4;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
12;;Flour D5;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
13;Corn;Flour D6;University Thessaly;Thessaly ;Greece;Miliordos;July 2023;University Thessaly;August 2023
14;Wheat ;Wheat ;Viozokat;North Greece;Greece;Miliordos;September 2023;University Thessaly;September 2023
15;Wheat ;Wheat ;Viozokat BIO;North Greece;Greece;Miliordos;September 2023;University Thessaly;September 2023
16;Wheat ;Wheat ;Viozokat BIO;North Greece;Greece;Miliordos;September 2023;University Thessaly;September 2023
17;Rice;Rice;University Thessaly;Macedonia;Greece;Miliordos;September 2023;University Thessaly;September 2023
18;Wheat ;Durum Wheat;University Thessaly;Volos;Greece;Miliordos;September 2023;University Thessaly;September 2023
19;Corn;Flour;Louli Mills;Russia;Russia;Miliordos;September 2023;University Thessaly;September 2023
20;Barley;Barley;University Thessaly;Larissa;Greece;Miliordos;September 2023;University Thessaly;September 2023
21;Rice;Rice Bran 2022;University Thessaly;Thessaly ;Greece;Miliordos;September 2023;University Thessaly;September 2023
22;Rice;Rice Bran 2023;University Thessaly;Thessaly ;Greece;Miliordos;September 2023;University Thessaly;September 2023
23;Malt;Malt- Local brewery;Local Brewery;Volos;Greece;Miliordos;September 2023;University Thessaly;September 2023
24;Malt;Malt Blonde 1;Microbrewery Tinos;Greece;Greece;Miliordos;December 2023;Microbrewery Tinos;December 2023
25;Malt;Malt  Blonde 2;Microbrewery Tinos;Greece;Greece;Miliordos;December 2023;Microbrewery Tinos;December 2023
26;Malt;Malt Dark;Microbrewery Tinos;Greece;Greece;Miliordos;December 2023;Microbrewery Tinos;December 2023
27;Malt;Malt Vienna;Microbrewery Tinos;Greece;Greece;Miliordos;December 2023;Microbrewery Tinos;December 2023
28;Hop;Hop HERSBRUCKER;Microbrewery Tinos;France;France;Miliordos;December 2023;Microbrewery Tinos;December 2023
29;Hop;Hop  HALLERTAU;Microbrewery Tinos;Germany;Germany;Miliordos;December 2023;Microbrewery Tinos;December 2023
30;Hop;Hop SAPHIR;Microbrewery Tinos;Germany;Germany;Miliordos;December 2023;Microbrewery Tinos;December 2023
31;Corn ;Corn ;Thessaly ;Thessaly ;Greece;Miliordos;September 2023;University Thessaly;September 2023
32;Corn ;Corn ;Viozokat;North Greece;Greece;Miliordos;September 2023;University Thessaly;September 2023
33;Corn ;Corn (Zea mais);University Thessaly;Thessaly ;Greece;Miliordos;September 2023;University Thessaly;September 2023
34;Corn ;Corn (prostephanus);University Thessaly;Thessaly ;Greece;Miliordos;September 2023;University Thessaly;September 2023
